Year,Link,Table Title,Category,Rank,Player,Country,MATCH RECORD,Prize,Team Link,PokÃ©mon 1,PokÃ©mon 2,PokÃ©mon 3,PokÃ©mon 4,PokÃ©mon 5,PokÃ©mon 6,Forms 1,Forms 2,Forms 3,Forms 4,Forms 5,Forms 6
2009,https://www.vgcpedia.com/2009-pokemon-world-championships/,Table 1,Junior/Senior,1,Jeremiah FanğŸ‡ºğŸ‡¸,,â€“,,,Toxicroak,Ludicolo,Kingdra,Metagross,Vaporeon,Slowbro,Toxicroak,Ludicolo,Kingdra,Metagross,Vaporeon,Slowbro
2009,https://www.vgcpedia.com/2009-pokemon-world-championships/,Table 1,Junior/Senior,1,Kazuyuki TsujiğŸ‡¯ğŸ‡µ,,5-0,,,Toxicroak,Salamence,Ludicolo,Metagross,Empoleon,Snorlax,Toxicroak,Salamence,Ludicolo,Metagross,Empoleon,Snorlax
2009,https://www.vgcpedia.com/2009-pokemon-world-championships/,Table 1,Junior/Senior,2,Santa ItoğŸ‡¯ğŸ‡µ,,â€“,,,Latios,Metagross,Gyarados,Garchomp,Arcanine,Absol,Latios,Metagross,Gyarados,Garchomp,Arcanine,Absol
2009,https://www.vgcpedia.com/2009-pokemon-world-championships/,Table 1,Junior/Senior,2,Tasuku ManoğŸ‡¯ğŸ‡µ,,4-1,,,Zapdos,Moltres,Rhyperior,Hippowdon,Yanmega,Shedinja,Zapdos,Moltres,Rhyperior,Hippowdon,Yanmega,Shedinja
2009,https://www.vgcpedia.com/2009-pokemon-world-championships/,Table 1,Junior/Senior,3,Steven WasserloosğŸ‡ºğŸ‡¸,,4-1,,,Zapdos,Ludicolo,Metagross,Kingdra,Scizor,Gyarados,Zapdos,Ludicolo,Metagross,Kingdra,Scizor,Gyarados
2009,https://www.vgcpedia.com/2009-pokemon-world-championships/,Table 1,Junior/Senior,4,Grace BeckğŸ‡ºğŸ‡¸,,4-1,,,Ludicolo,Kingdra,Abomasnow,Slowking,Vaporeon,Lapras,Ludicolo,Kingdra,Abomasnow,Slowking,Vaporeon,Lapras
2010,https://www.vgcpedia.com/2010-pokemon-world-championships/,Table 1,Junior/Senior,1,Ray RizzoğŸ‡ºğŸ‡¸,,â€“,,,Kyogre,Groudon,Dialga,Ludicolo,Hariyama,Cresselia,Kyogre,Groudon,Dialga,Ludicolo,Hariyama,Cresselia
2010,https://www.vgcpedia.com/2010-pokemon-world-championships/,Table 1,Junior/Senior,1,Shota YamamotoğŸ‡¯ğŸ‡µ,,â€“,,,Groudon,Palkia,Ho-oh,Ludicolo,Cherrim,Cresselia,Groudon,Palkia,Ho-Oh,Ludicolo,Cherrim,Cresselia
2010,https://www.vgcpedia.com/2010-pokemon-world-championships/,Table 1,Junior/Senior,2,Santa ItoğŸ‡¯ğŸ‡µ,,â€“,,,Kyogre,Dialga,Giratina,Ludicolo,Toxicroak,Cresselia,Kyogre,Dialga,Giratina,Ludicolo,Toxicroak,Cresselia
2010,https://www.vgcpedia.com/2010-pokemon-world-championships/,Table 1,Junior/Senior,2,Yasuki TochigiğŸ‡¯ğŸ‡µ,,â€“,,,Kyogre,Palkia,Lugia,Ludicolo,Tyranitar,Infernape,Kyogre,Palkia,Lugia,Ludicolo,Tyranitar,Infernape
2010,https://www.vgcpedia.com/2010-pokemon-world-championships/,Table 1,Junior/Senior,3,Isao YoshiokağŸ‡¯ğŸ‡µ,,â€“,,,Kyogre,Groudon,Dialga,Ludicolo,Tyranitar,Cresselia,Kyogre,Groudon,Dialga,Ludicolo,Tyranitar,Cresselia
2010,https://www.vgcpedia.com/2010-pokemon-world-championships/,Table 1,Junior/Senior,4,Wataru OnishiğŸ‡¯ğŸ‡µ,,â€“,,,Kyogre,Groudon,Dialga,Snorlax,Togekiss,Cresselia,Kyogre,Groudon,Dialga,Snorlax,Togekiss,Cresselia
2010,https://www.vgcpedia.com/2010-pokemon-world-championships/,Table 1,Junior/Senior,5,Huy HağŸ‡ºğŸ‡¸,,â€“,,,Groudon,Dialga,Mewtwo,Abomasnow,Jumpluff,Parasect,Groudon,Dialga,Mewtwo,Abomasnow,Jumpluff,Parasect
2010,https://www.vgcpedia.com/2010-pokemon-world-championships/,Table 1,Junior/Senior,6,Takushi MorushimağŸ‡¯ğŸ‡µ,,â€“,,,Kyogre,Groudon,Lanturn,Rotom,Togekiss,Cresselia,Kyogre,Groudon,Lanturn,Rotom mow,Togekiss,Cresselia
2010,https://www.vgcpedia.com/2010-pokemon-world-championships/,Table 1,Junior/Senior,7,Alan SchambersğŸ‡ºğŸ‡¸,,â€“,,,Groudon,Palkia,Ho-oh,Abomasnow,Latios,Tyranitar,Groudon,Palkia,Ho-Oh,Abomasnow,Latios,Tyranitar
2010,https://www.vgcpedia.com/2010-pokemon-world-championships/,Table 1,Junior/Senior,8,Ryan SchambersğŸ‡ºğŸ‡¸,,â€“,,,Palkia,Mewtwo,Ho-oh,Abomasnow,Toxicroak,Giratina,Palkia,Mewtwo,Ho-Oh,Abomasnow,Toxicroak,Giratina
2011,https://www.vgcpedia.com/2011-pokemon-world-championships/,Table 1,Junior/Senior,1,Brian HoughğŸ‡ºğŸ‡¸,,â€“,,,Thundurus,Terrakion,Hydreigon,Musharna,Amoonguss,Mienshao,Thundurus,Terrakion,Hydreigon,Musharna,Amoonguss,Mienshao
2011,https://www.vgcpedia.com/2011-pokemon-world-championships/,Table 1,Junior/Senior,1,Kamran JahadiğŸ‡ºğŸ‡¸,,â€“,,,Thundurus,Tornadus,Terrakion,Jellicent,Chandelure,Amoonguss,Thundurus,Tornadus,Terrakion,Jellicent,Chandelure,Amoonguss
2011,https://www.vgcpedia.com/2011-pokemon-world-championships/,Table 1,Junior/Senior,2,Ian MclaughinğŸ‡ºğŸ‡¸,,â€“,,,Terrakion,Whimsicott,Zoroark,Jellicent,Chandelure,Amoonguss,Terrakion,Whimsicott,Zoroark,Jellicent,Chandelure,Amoonguss
2011,https://www.vgcpedia.com/2011-pokemon-world-championships/,Table 1,Junior/Senior,2,Sejun ParkğŸ‡°ğŸ‡·,,â€“,,,Thundurus,Tornadus,Conkeldurr,Scrafty,Chandelure,Amoonguss,Thundurus,Tornadus,Conkeldurr,Scrafty,Chandelure,Amoonguss
2011,https://www.vgcpedia.com/2011-pokemon-world-championships/,Table 1,Junior/Senior,3,Enosh SacharğŸ‡ºğŸ‡¸,,â€“,,,Thundurus,Tornadus,Terrakion,Jellicent,Hydreigon,Amoonguss,Thundurus,Tornadus,Terrakion,Jellicent,Hydreigon,Amoonguss
2011,https://www.vgcpedia.com/2011-pokemon-world-championships/,Table 1,Junior/Senior,4,Shota YamamotoğŸ‡¯ğŸ‡µ,,â€“,,,Thundurus,Landorus,Jellicent,Scrafty,Hydreigon,Amoonguss,Thundurus,Landorus,Jellicent,Scrafty,Hydreigon,Amoonguss
2011,https://www.vgcpedia.com/2011-pokemon-world-championships/,Table 1,Junior/Senior,4,Shota YamamotoğŸ‡¯ğŸ‡µ,,â€“,,,Thundurus,Landorus,Jellicent,Scrafty,Hydreigon,Amoonguss,Thundurus,Landorus,Jellicent,Scrafty,Hydreigon,Amoonguss
2011,https://www.vgcpedia.com/2011-pokemon-world-championships/,Table 2,Masters,1,Ray RizzoğŸ‡ºğŸ‡¸,,â€“,,,Thundurus,Terrakion,Conkeldurr,Hydreigon,Gothitelle,Escavalier,Thundurus,Terrakion,Conkeldurr,Hydreigon,Gothitelle,Escavalier
2011,https://www.vgcpedia.com/2011-pokemon-world-championships/,Table 2,Masters,2,Matteo GiniğŸ‡®ğŸ‡¹,,â€“,,,Thundurus,Tornadus,Scrafty,Haxorus,Krookodile,Eelektross,Thundurus,Tornadus,Scrafty,Haxorus,Krookodile,Eelektross
2011,https://www.vgcpedia.com/2011-pokemon-world-championships/,Table 2,Masters,3,Matthew CoyleğŸ‡ºğŸ‡¸,,â€“,,,Thundurus,Tornadus,Scrafty,Terrakion,Chandelure,Samurott,Thundurus,Tornadus,Scrafty,Terrakion,Chandelure,Samurott
2011,https://www.vgcpedia.com/2011-pokemon-world-championships/,Table 2,Masters,4,RubÃ©n PuigğŸ‡ªğŸ‡¸,,â€“,,,Thundurus,Tornadus,Scrafty,Jellicent,Terrakion,Amoonguss,Thundurus,Tornadus,Scrafty,Jellicent,Terrakion,Amoonguss
2011,https://www.vgcpedia.com/2011-pokemon-world-championships/,Table 2,Masters,5,Daniel NolanğŸ‡¬ğŸ‡§,,â€“,,,Tornadus,Krookodile,Terrakion,Jellicent,Beheeyem,Amoonguss,Tornadus,Krookodile,Terrakion,Jellicent,Beheeyem,Amoonguss
2011,https://www.vgcpedia.com/2011-pokemon-world-championships/,Table 2,Masters,6,Wolfe GlickğŸ‡ºğŸ‡¸,,â€“,,,Thundurus,Scrafty,Conkeldurr,Reuniclus,Cofagrigus,Emboar,Thundurus,Scrafty,Conkeldurr,Reuniclus,Cofagrigus,Emboar
2011,https://www.vgcpedia.com/2011-pokemon-world-championships/,Table 2,Masters,7,Francesco PardiniğŸ‡®ğŸ‡¹,,â€“,,,Thundurus,Tornadus,Scrafty,Haxorus,Eelektross,Krookodile,Thundurus,Tornadus,Scrafty,Haxorus,Eelektross,Krookodile
2011,https://www.vgcpedia.com/2011-pokemon-world-championships/,Table 2,Masters,8,Albert BosğŸ‡ªğŸ‡¸,,â€“,,,Thundurus,Tornadus,Scrafty,Jellicent,Haxorus,Amoonguss,Thundurus,Tornadus,Scrafty,Jellicent,Haxorus,Amoonguss
2012,https://www.vgcpedia.com/2012-pokemon-world-championships/ ,Table 1,Junior/Senior,1,Toler WebbğŸ‡ºğŸ‡¸,,7-2,,,Ludicolo,Metagross,Rotom,Cresselia,Garchomp,Hydreigon,Ludicolo,Metagross,Rotom Heat,Cresselia,Garchomp,Hydreigon
2012,https://www.vgcpedia.com/2012-pokemon-world-championships/,Table 1,Junior/Senior,2,Brian HoughğŸ‡ºğŸ‡¸,,â€“,,,Hitmontop,Tyranitar,Metagross,Hydreigon,Rotom,Sableye,Hitmontop,Tyranitar,Metagross,Hydreigon,Rotom Wash,Sableye
2012,https://www.vgcpedia.com/2012-pokemon-world-championships/,Table 1,Junior/Senior,2,Jaime MartinezğŸ‡ªğŸ‡¸,,â€“,,,Thundurus,Hitmontop,Tyranitar,Metagross,Swampert,Latios,Thundurus,Hitmontop,Tyranitar,Metagross,Swampert,Latios
2012,https://www.vgcpedia.com/2012-pokemon-world-championships/,Table 1,Junior/Senior,3,Brendan ZhengğŸ‡ºğŸ‡¸,,â€“,,,Thundurus,Hitmontop,Tyranitar,Garchomp,Scizor,Cresselia,Thundurus,Hitmontop,Tyranitar,Garchomp,Scizor,Cresselia
2012,https://www.vgcpedia.com/2012-pokemon-world-championships/,Table 1,Junior/Senior,3,Nitesh ManemğŸ‡¨ğŸ‡¦,,â€“,,,Metagross,Gastrodon,Heatran,Cresselia,Gyarados,Amoonguss,Metagross,Gastrodon,Heatran,Cresselia,Gyarados,Amoongus
2012,https://www.vgcpedia.com/2012-pokemon-world-championships/,Table 1,Junior/Senior,4,Henry MaxonğŸ‡ºğŸ‡¸,,â€“,,,Thundurus,Hitmontop,Tyranitar,Volcarona,Excadrill,Latios,Thundurus,Hitmontop,Tyranitar,Volcarona,Excadrill,Latios
2012,https://www.vgcpedia.com/2012-pokemon-world-championships/,Table 1,Junior/Senior,5,Kamran JahadiğŸ‡ºğŸ‡¸,,â€“,,,Thundurus,Hitmontop,Tyranitar,Cresselia,Garchomp,Scizor,Thundurus,Hitmontop,Tyranitar,Cresselia,Garchomp,Scizor
2012,https://www.vgcpedia.com/2012-pokemon-world-championships/,Table 1,Junior/Senior,6,Gavin MichaelsğŸ‡ºğŸ‡¸,,â€“,,,Tyranitar,Zapdos,Gallade,Bronzong,Jellicent,Amoonguss,Tyranitar,Zapdos,Gallade,Bronzong,Jellicent,Amoongus
2012,https://www.vgcpedia.com/2012-pokemon-world-championships/,Table 1,Junior/Senior,8,*Santa ItoğŸ‡¯ğŸ‡µ,,â€“,,,Politoed,Infernape,Latios,Latios,,,Politoed,Infernape,Latios,Latios,,
2012,https://www.vgcpedia.com/2012-pokemon-world-championships/ ,Table 2,Masters,1,Ray RizzoğŸ‡ºğŸ‡¸,,9-0,,,Tyranitar,Metagross,Rotom,Cresselia,Garchomp,Hydreigon,Tyranitar,Metagross,Rotom Wash,Cresselia,Garchomp,Hydreigon
2012,https://www.vgcpedia.com/2012-pokemon-world-championships/,Table 2,Masters,3,Abel SanzğŸ‡ªğŸ‡¸,,â€“,,,Thundurus,Hitmontop,Tyranitar,Metagross,Cresselia,Latios,Thundurus,Hitmontop,Tyranitar,Metagross,Cresselia,Latios
2012,https://www.vgcpedia.com/2012-pokemon-world-championships/,Table 2,Masters,5,Sejun ParkğŸ‡°ğŸ‡·,,â€“,,,Thundurus,Hitmontop,Bisharp,Cresselia,Hydreigon,Garchomp,Thundurus,Hitmontop,Bisharp,Cresselia,Hydreigon,Garchomp
2012,https://www.vgcpedia.com/2012-pokemon-world-championships/,Table 2,Masters,6,Matthew CoyleğŸ‡ºğŸ‡¸,,â€“,,,Thundurus,Politoed,Ludicolo,Chandelure,Scizor,Latios,Thundurus,Politoed,Ludicolo,Chandelure,Scizor,Latios
2012,https://www.vgcpedia.com/2012-pokemon-world-championships/,Table 2,Masters,7,Guillermo CastillağŸ‡ªğŸ‡¸,,â€“,,,Thundurus,Hitmontop,Tyranitar,Swampert,Latios,Scizor,Thundurus,Hitmontop,Tyranitar,Swampert,Latios,Scizor
2012,https://www.vgcpedia.com/2012-pokemon-world-championships/,Table 2,Masters,8,Jumpei YamamotoğŸ‡¯ğŸ‡µ,,â€“,,,Tyranitar,Salamence,Metagross,Rotom,Cresselia,Garchomp,Tyranitar,Salamence,Metagross,Rotom Wash,Cresselia,Garchomp
2012,https://www.vgcpedia.com/2012-pokemon-world-championships/,Table 1,Junior/Senior,1,Abram BurrowsğŸ‡ºğŸ‡¸,,9-0,,,Thundurus,Landorus,Hitmontop,Tyranitar,Volcarona,Cloyster,Thundurus,Landorus,Hitmontop,Tyranitar,Volcarona,Cloyster
2012,https://www.vgcpedia.com/2012-pokemon-world-championships/,Table 1,Junior/Senior,4,Kippei TakakiğŸ‡¯ğŸ‡µ,,â€“,,,Hitmontop,Tyranitar,Metagross,Zapdos,Gastrodon,Cresselia,Hitmontop,Tyranitar,Metagross,Zapdos,Gastrodon,Cresselia
2012,https://www.vgcpedia.com/2012-pokemon-world-championships/,Table 1,Junior/Senior,7,Aaron ZhengğŸ‡ºğŸ‡¸,,â€“,,,Thundurus,Hitmontop,Terrakion,Heatran,Exeggutor,Cresselia,Thundurus,Hitmontop,Terrakion,Heatran,Exeggutor,Cresselia
2012,https://www.vgcpedia.com/2012-pokemon-world-championships/,Table 2,Masters,2,Wolfe GlickğŸ‡ºğŸ‡¸,,â€“,,,Thundurus,Hitmontop,Terrakion,Heatran,Exeggutor,Cresselia,Thundurus,Hitmontop,Terrakion,Heatran,Exeggutor,Cresselia
2012,https://www.vgcpedia.com/2012-pokemon-world-championships/,Table 2,Masters,4,Joe PulkowskiğŸ‡ºğŸ‡¸,,â€“,,,Tyranitar,Salamence,Excadrill,Rotom,Gastrodon,Cresselia,Tyranitar,Salamence,Excadrill,Rotom Heat,Gastrodon,Cresselia
2013,https://www.vgcpedia.com/2013-pokemon-world-championships/,Table 1,Junior/Senior,1,Brendan ZhengğŸ‡ºğŸ‡¸,,9-0,,,Rotom,Heatran,Escavalier,Conkeldurr,Cresselia,Jellicent,Rotom Wash,Heatran,Escavalier,Conkeldurr,Cresselia,Jellicent
2013,https://www.vgcpedia.com/2013-pokemon-world-championships/,Table 1,Junior/Senior,1,Hayden McTavishğŸ‡ºğŸ‡¸,,7-2,,,Thundurus,Rotom,Heatran,Machamp,Cresselia,Scizor,Thundurus,Rotom Wash,Heatran,Machamp,Cresselia,Scizor
2013,https://www.vgcpedia.com/2013-pokemon-world-championships/,Table 1,Junior/Senior,3,Haruka NaritağŸ‡¯ğŸ‡µ,,â€“,,,Thundurus,Liepard,Breloom,Latias,Cresselia,Amoonguss,Thundurus,Liepard,Breloom,Latias,Cresselia,Amoongus
2013,https://www.vgcpedia.com/2013-pokemon-world-championships/,Table 1,Junior/Senior,8,Paul ChuağŸ‡ºğŸ‡¸,,â€“,,,Tyranitar,Garchomp,Bisharp,Amoonguss,Cresselia,Gyarados,Tyranitar,Garchomp,Bisharp,Amoonguss,Cresselia,Gyarados
2013,https://www.vgcpedia.com/2013-pokemon-world-championships/,Table 2,Masters,1,Arash OmmatiğŸ‡®ğŸ‡¹,,8-1,,,Tornadus,Mamoswine,Conkeldurr,Heatran,Amoonguss,Latios,Tornadus,Mamoswine,Conkeldurr,Heatran,Amoonguss,Larios
2013,https://www.vgcpedia.com/2013-pokemon-world-championships/,Table 2,Masters,7,Liugi Lo GiudiceğŸ‡®ğŸ‡¹,,â€“,,,Landorus,Thundurus,Tyranitar,Scizor,Cresselia,Garchomp,Landorus therian,Thundurus,Tyranitar,Scizor,Cresselia,Garchomp
2013,https://www.vgcpedia.com/2013-pokemon-world-championships/,Table 1,Junior/Senior,2,Ben HickeyğŸ‡ºğŸ‡¸,,â€“,,,Tornadus,Ludicolo,Metagross,Hydreigon,Rhyperior,Cresselia,Tornadus,Ludicolo,Metagross,Hydreigon,Rhyperior,Cresselia
2013,https://www.vgcpedia.com/2013-pokemon-world-championships/,Table 1,Junior/Senior,2,Fuko NakamichiğŸ‡¯ğŸ‡µ,,â€“,,,Thundurus,Politoed,Kingdra,Weavile,Weavile,Virizion,Thundurus,Politoed,Kingdra,Weavile,Weavile,Virizion
2013,https://www.vgcpedia.com/2013-pokemon-world-championships/,Table 1,Junior/Senior,3,Cameron SwanğŸ‡ºğŸ‡¸,,â€“,,,Landorus,Thundurus,Volcarona,Cloyster,Breloom,Bisharp,Landorus therian,Thundurus,Volcarona,Cloyster,Breloom,Bisharp
2013,https://www.vgcpedia.com/2013-pokemon-world-championships/,Table 1,Junior/Senior,4,Brian HoughğŸ‡ºğŸ‡¸,,â€“,,,Tyranitar,Terrakion,Whimsicott,Gyarados,Zapdos,Cresselia,Tyranitar,Terrakion,Whimsicott,Gyarados,Zapdos,Cresselia
2013,https://www.vgcpedia.com/2013-pokemon-world-championships/,Table 1,Junior/Senior,4,Ryusei YasueğŸ‡¯ğŸ‡µ,,â€“,,,Landorus,Scrafty,Heatran,Sableye,Latias,Cresselia,Landorus therian,Scrafty,Heatran,Sableye,Latias,Cresselia
2013,https://www.vgcpedia.com/2013-pokemon-world-championships/,Table 1,Junior/Senior,5,Markus LiuğŸ‡©ğŸ‡ª,,â€“,,,Rotom,Garchomp,Hydreigon,Conkeldurr,Bisharp,Cresselia,Rotom Wash,Garchomp,Hydreigon,Conkeldurr,Bisharp,Cresselia
2013,https://www.vgcpedia.com/2013-pokemon-world-championships/,Table 1,Junior/Senior,6,Mark McQuillanğŸ‡¬ğŸ‡§,,â€“,,,Thundurus,Scrafty,Heatran,Swampert,Latios,Togekiss,Thundurus,Scrafty,Heatran,Swampert,Latios,Togekiss
2013,https://www.vgcpedia.com/2013-pokemon-world-championships/,Table 1,Junior/Senior,7,Alex GÃ³mezğŸ‡ªğŸ‡¸,,â€“,,,Thundurus,Landorus,Scrafty,Suicune,Heatran,Cresselia,Thundurus,Landorus therian,Scrafty,Suicune,Heatran,Cresselia
2013,https://www.vgcpedia.com/2013-pokemon-world-championships/,Table 2,Masters,2,Ryosuke KosugeğŸ‡¯ğŸ‡µ,,â€“,,,Landorus,Thundurus,Tyranitar,Conkeldurr,Heatran,Cresselia,Landorus therian,Thundurus,Tyranitar,Conkeldurr,Heatran,Cresselia
2013,https://www.vgcpedia.com/2013-pokemon-world-championships/,Table 2,Masters,3,Aaron ZhengğŸ‡ºğŸ‡¸,,â€“,,,Landorus,Tyranitar,Rotom,Conkeldurr,Heatran,Cresselia,Landorus therian,Tyranitar,Rotom Wash,Conkeldurr,Heatran,Cresselia
2013,https://www.vgcpedia.com/2013-pokemon-world-championships/,Table 2,Masters,4,Benjamin GoldğŸ‡¬ğŸ‡§,,â€“,,,Scrafty,Jellicent,Volcarona,Abomasnow,Rhydon,Latios,Scrafty,Jellicent,Volcarona,Abomasnow,Rhydon,Latios
2013,https://www.vgcpedia.com/2013-pokemon-world-championships/,Table 2,Masters,5,Sejun ParkğŸ‡°ğŸ‡·,,â€“,,,Tornadus,Scrafty,Jellicent,Abomasnow,Marowak,Magmar,Tornadus,Scrafty,Jellicent,Abomasnow,Marowak,Magmar
2013,https://www.vgcpedia.com/2013-pokemon-world-championships/,Table 2,Masters,6,Enosh SacharğŸ‡ºğŸ‡¸,,â€“,,,Tornadus,Hitmontop,Jellicent,Excadrill,Amoonguss,Latios,Tornadus,Hitmontop,Jellicent,Excadrill,Amoonguss,Latios
2013,https://www.vgcpedia.com/2013-pokemon-world-championships/,Table 2,Masters,8,Matthias HelmholdtğŸ‡©ğŸ‡ª,,â€“,,,Landorus,Terrakion,Volcarona,Hydreigon,Sableye,Amoonguss,Landorus,Terrakion,Volcarona,Hydreigon,Sableye,Amoonguss
2014,https://www.vgcpedia.com/2014-pokemon-world-championships/,Table 1,Junior/Senior,1,Kota YamamotoğŸ‡¯ğŸ‡µ,,8-1,,,Kangaskhan,Gardevoir,Zapdos,Aegislash,Garchomp,Hydreigon,Mega Kangaskhan,Gardevoir,Zapdos,Aegislash shield,Garchomp,Hydreigon
2014,https://www.vgcpedia.com/2014-pokemon-world-championships/,Table 1,Junior/Senior,1,Nikolai ZielinskiğŸ‡ºğŸ‡¸,,8-1,,,Mawile,Tyranitar,Rotom,Hydreigon,Gengar,Garchomp,Mega mawile,Tyranitar,Rotom Wash,Hydreigon,Gengar,Garchomp
2014,https://www.vgcpedia.com/2014-pokemon-world-championships/,Table 1,Junior/Senior,2,London SwanğŸ‡ºğŸ‡¸,,â€“,,,Kangaskhan,Gardevoir,Salamence,Rotom,Aegislash,Garchomp,Mega Kangaskhan,Gardevoir,Salamence,Rotom Wash,Aegislash shield,Garchomp
2014,https://www.vgcpedia.com/2014-pokemon-world-championships/,Table 1,Junior/Senior,2,Mark McquillanğŸ‡¬ğŸ‡§,,â€“,,,Kangaskhan,Rotom,Staraptor,Lapras,Aegislash,Garchomp,Mega Kangaskhan,Rotom Heat,Staraptor,Lapras,Aegislash shield,Garchomp
2014,https://www.vgcpedia.com/2014-pokemon-world-championships/,Table 1,Junior/Senior,3,Eric RiosğŸ‡ªğŸ‡¸,,â€“,,,Tyranitar,Rotom,Salamence,Aegislash,Blastoise,Amoonguss,Mega Tyranitar,Rotom Heat,Salamence,Aegislash shield,Mega Blastoise,Amoongus
2014,https://www.vgcpedia.com/2014-pokemon-world-championships/,Table 1,Junior/Senior,3,Haruka NaritağŸ‡¯ğŸ‡µ,,â€“,,,Manectric,Politoed,Ludicolo,Tyranitar,Talonflame,Amoonguss,Mega manectric,Politoed,Ludicolo,Tyranitar,Talonflame,Amoonguss
2014,https://www.vgcpedia.com/2014-pokemon-world-championships/,Table 1,Junior/Senior,4,Ian MclaughinğŸ‡ºğŸ‡¸,,â€“,,,Mawile,Lucario,Politoed,Ludicolo,Talonflame,Gothitelle,Mega mawile,Mega-Lucario,Politoed,Ludicolo,Talonflame,Gothitelle
