Year,Link,Table Title,Category,Rank,Player,Country,MATCH RECORD,Prize,Team Link,PokÃ©mon 1,PokÃ©mon 2,PokÃ©mon 3,PokÃ©mon 4,PokÃ©mon 5,PokÃ©mon 6,Forms 1,Forms 2,Forms 3,Forms 4,Forms 5,Forms 6
2014,https://www.vgcpedia.com/2014-pokemon-world-championships/,Table 1,Junior/Senior,4,Riku MiyoshiğŸ‡¯ğŸ‡µ,,â€“,,,Manectric,Salamence,Rotom,Sableye,Meowstic,Amoonguss,Mega manectric,Salamence,Rotom Wash,Sableye,Meowstic,Amoonguss
2014,https://www.vgcpedia.com/2014-pokemon-world-championships/,Table 2,Masters,1,Sejun ParkğŸ‡°ğŸ‡·,,8-1,,,Gyarados,Talonflame,Gothitelle,Gardevoir,Pachirisu,Garchomp,Mega Gyarados,Talonflame,Gothitelle,Gardevoir,Pachirisu,Garchomp
2014,https://www.vgcpedia.com/2014-pokemon-world-championships/,Table 2,Masters,2,Jeudi AzzarelliğŸ‡ºğŸ‡¸,,â€“,,,Charizard,Lucario,Tyranitar,Rotom,Salamence,Garchomp,Mega-Charizard Y,Mega-Lucario,Tyranitar,Rotom mow,Salamence,Garchomp
2014,https://www.vgcpedia.com/2014-pokemon-world-championships/,Table 2,Masters,3,Collin HeierğŸ‡ºğŸ‡¸,,â€“,,,Mawile,Conkeldurr,Tyranitar,Zapdos,Aegislash,Hydreigon,Mega mawile,Conkeldurr,Tyranitar,Zapdos,Aegislash shield,Hydreigon
2014,https://www.vgcpedia.com/2014-pokemon-world-championships/,Table 2,Masters,4,Markus LiuğŸ‡©ğŸ‡ª,,â€“,,,Mawile,Venusaur,Rotom,Machamp,Azumarill,Hydreigon,Mega mawile,Mega-Venusaur,Rotom Heat,Machamp,Azumarill,Hydreigon
2014,https://www.vgcpedia.com/2014-pokemon-world-championships/,Table 2,Masters,5,Ryosuke KosugeğŸ‡¯ğŸ‡µ,,â€“,,,Mawile,Charizard,Aerodactyl,Mamoswine,Garchomp,Hydreigon,Mega mawile,Mega-Charizard Y,Aerodactyl,Mamoswine,Garchomp,Hydreigon
2014,https://www.vgcpedia.com/2014-pokemon-world-championships/,Table 2,Masters,6,Miguel MartÃ­ de la TorreğŸ‡ªğŸ‡¸,,â€“,,,Mawile,Rotom,Tyranitar,Zapdos,Aegislash,Garchomp,Mega mawile,Rotom Heat,Tyranitar,Zapdos,Aegislash shield,Garchomp
2014,https://www.vgcpedia.com/2014-pokemon-world-championships/,Table 2,Masters,7,Lee ProvostğŸ‡¬ğŸ‡§,,â€“,,,Mawile,Tyranitar,Zapdos,Politoed,Ludicolo,Garchomp,Mega mawile,Tyranitar,Zapdos,Politoed,Ludicolo,Garchomp
2014,https://www.vgcpedia.com/2014-pokemon-world-championships/,Table 2,Masters,8,Dayne Oâ€™MearağŸ‡¦ğŸ‡º,,â€“,,,Lucario,Talonflame,Staraptor,Politoed,Lapras,Raichu,Mega-Lucario,Talonflame,Staraptor,Politoed,Lapras,Raichu
2015,https://www.vgcpedia.com/2015-pokemon-world-championships/,Table 1,Junior/Senior,1,Kotone YasueğŸ‡¯ğŸ‡µ,,4-2,,,Gardevoir,Landorus,Thundurus,Tyranitar,Heatran,Amoonguss,Mega-Gardevoir,Landorus therian,Thundurus,Tyranitar,Heatran,Amoonguss
2015,https://www.vgcpedia.com/2015-pokemon-world-championships/,Table 1,Junior/Senior,1,Mark McQuillanğŸ‡¬ğŸ‡§,,5-2,,,Charizard,Landorus,Machamp,Sylveon,Heatran,Cresselia,Mega-Charizard Y,Landorus therian,Machamp,Sylveon,Heatran,Cresselia
2015,https://www.vgcpedia.com/2015-pokemon-world-championships/,Table 1,Junior/Senior,2,Koki HondağŸ‡¯ğŸ‡µ,,6-1,,,Kangaskhan,Landorus,Zapdos,Sylveon,Heatran,Aegislash,Mega Kangaskhan,Landorus therian,Zapdos,Sylveon,Heatran,Aegislash shield
2015,https://www.vgcpedia.com/2015-pokemon-world-championships/,Table 1,Junior/Senior,2,Ryan Jaehyun ParkğŸ‡°ğŸ‡·,,6-0,,,Charizard,Landorus,Terrakion,Rotom,Cresselia,Aegislash,Mega-Charizard Y,Landorus therian,Terrakion,Rotom Wash,Cresselia,Aegislash shield
2015,https://www.vgcpedia.com/2015-pokemon-world-championships/,Table 1,Junior/Senior,3,Kylie ChuağŸ‡ºğŸ‡¸,,5-2,,,Kangaskhan,Landorus,Thundurus,Sylveon,Heatran,Milotic,Mega Kangaskhan,Landorus therian,Thundurus,Sylveon,Heatran,Milotic
2015,https://www.vgcpedia.com/2015-pokemon-world-championships/,Table 1,Junior/Senior,3,Shu HarasakiğŸ‡¯ğŸ‡µ,,5-1,,,Kangaskhan,Mawile,Terrakion,Cresselia,Amoonguss,Aegislash,Mega Kangaskhan,Mega mawile,Terrakion,Cresselia,Amoonguss,Aegislash shield
2015,https://www.vgcpedia.com/2015-pokemon-world-championships/,Table 1,Junior/Senior,4,Max MarjanoviÄ‡ğŸ‡¦ğŸ‡¹,,6-1,,,Kangaskhan,Arcanine,Hydreigon,Milotic,Ferrothorn,Togekiss,Mega Kangaskhan,Arcanine,Hydreigon,Milotic,Ferrothorn,Togekiss
2015,https://www.vgcpedia.com/2015-pokemon-world-championships/,Table 1,Junior/Senior,4,Shuhei TsukanoğŸ‡¯ğŸ‡µ,,5-1,,,Kangaskhan,Landorus,Thundurus,Suicune,Togekiss,Aegislash,Mega Kangaskhan,Landorus therian,Thundurus,Suicune,Togekiss,Aegislash shield
2015,https://www.vgcpedia.com/2015-pokemon-world-championships/,Table 1,Junior/Senior,5,David KouteshğŸ‡¨ğŸ‡¿,,7-0,,,Kangaskhan,Landorus,Arcanine,Zapdos,Breloom,Aegislash,Mega Kangaskhan,Landorus therian,Arcanine,Zapdos,Breloom,Aegislash shield
2015,https://www.vgcpedia.com/2015-pokemon-world-championships/,Table 1,Junior/Senior,6,Sebastian EscalanteğŸ‡¦ğŸ‡·,,5-2,,,Kangaskhan,Landorus,Thundurus,Suicune,Breloom,Aegislash,Mega Kangaskhan,Landorus therian,Thundurus,Suicune,Breloom,Aegislash shield
2015,https://www.vgcpedia.com/2015-pokemon-world-championships/,Table 1,Junior/Senior,7,Chien-Chien Tsai,,6-1,,,Gardevoir,Landorus,Suicune,Heatran,Gengar,Amoonguss,Mega-Gardevoir,Landorus therian,Suicune,Heatran,Gengar,Amoonguss
2015,https://www.vgcpedia.com/2015-pokemon-world-championships/,Table 1,Junior/Senior,8,Jake Skurchak,,5-2,,,Kangaskhan,Landorus,Thundurus,Volcarona,Milotic,Aegislash,Mega Kangaskhan,Landorus therian,Thundurus,Volcarona,Milotic,Aegislash shield
2015,https://www.vgcpedia.com/2015-pokemon-world-championships/,Table 2,Masters,1,Shoma HonamiğŸ‡¯ğŸ‡µ,,5-2,,,Kangaskhan,Landorus,Thundurus,Amoonguss,Heatran,Cresselia,Mega Kangaskhan,Landorus therian,Thundurus,Amoonguss,Heatran,Cresselia
2015,https://www.vgcpedia.com/2015-pokemon-world-championships/,Table 2,Masters,2,Hideyuki TaidağŸ‡¯ğŸ‡µ,,6-1,,,Kangaskhan,Landorus,Thundurus,Volcarona,Aegislash,Cresselia,Mega Kangaskhan,Landorus therian,Thundurus,Volcarona,Aegislash shield,Cresselia
2015,https://www.vgcpedia.com/2015-pokemon-world-championships/,Table 2,Masters,3,Yosuke IsagiğŸ‡¯ğŸ‡µ,,7-0,,,Kangaskhan,Landorus,Thundurus,Sylveon,Heatran,Aegislash,Mega Kangaskhan,Landorus therian,Thundurus,Sylveon,Heatran,Aegislash shield
2015,https://www.vgcpedia.com/2015-pokemon-world-championships/,Table 2,Masters,4,Naohito MizobuchiğŸ‡¯ğŸ‡µ,,6-1,,,Kangaskhan,Landorus,Entei,Amoonguss,Aegislash,Cresselia,Mega Kangaskhan,Landorus therian,Entei,Amoonguss,Aegislash shield,Cresselia
2015,https://www.vgcpedia.com/2015-pokemon-world-championships/,Table 2,Masters,5,Daiki MoriyamağŸ‡¯ğŸ‡µ,,6-1,,,Kangaskhan,Landorus,Tyranitar,Amoonguss,Heatran,Cresselia,Mega Kangaskhan,Landorus therian,Tyranitar,Amoonguss,Heatran,Cresselia
2015,https://www.vgcpedia.com/2015-pokemon-world-championships/,Table 2,Masters,6,Daichi KumabeğŸ‡¯ğŸ‡µ,,6-1,,,Gardevoir,Landorus,Thundurus,Tyranitar,Amoonguss,Heatran,Mega-Gardevoir,Landorus therian,Thundurus,Tyranitar,Amoonguss,Heatran
2015,https://www.vgcpedia.com/2015-pokemon-world-championships/,Table 2,Masters,7,Hayato TakahashiğŸ‡¯ğŸ‡µ,,5-2,,,Kangaskhan,Landorus,Scrafty,Amoonguss,Heatran,Cresselia,Mega Kangaskhan,Landorus therian,Scrafty,Amoonguss,Heatran,Cresselia
2015,https://www.vgcpedia.com/2015-pokemon-world-championships/,Table 2,Masters,8,Lajos WoltersorfğŸ‡©ğŸ‡ª,,5-2,,,Gardevoir,Landorus,Rotom,Hydreigon,Amoonguss,Heatran,Mega-Gardevoir,Landorus therian,Rotom Wash,Hydreigon,Amoonguss,Heatran
2016,https://www.vgcpedia.com/2016-pokemon-world-championships/,Table 1,Junior/Senior,1,Carson ConferğŸ‡ºğŸ‡¸,,â€“,,,Groudon,Kyogre,Kangaskhan,Thundurus,Bronzong,Cresselia,Primal Groudon,Primal Kyogre,Mega Kangaskhan,Thundurus,Bronzong,Cresselia
2016,https://www.vgcpedia.com/2016-pokemon-world-championships/,Table 1,Junior/Senior,2,Shu HarasakiğŸ‡¯ğŸ‡µ,,â€“,,,Groudon,Kyogre,Kangaskhan,Whimsicott,Ferrothorn,Cresselia,Primal Groudon,Primal Kyogre,Mega Kangaskhan,Whimsicott,Ferrothorn,Cresselia
2016,https://www.vgcpedia.com/2016-pokemon-world-championships/,Table 1,Junior/Senior,2,Yuki WatağŸ‡¯ğŸ‡µ,,â€“,,,Groudon,Xerneas,Kangaskhan,Salamence,Smeargle,Talonflame,Primal Groudon,Xerneas,Mega Kangaskhan,Mega-Salamence,Smeargle,Talonflame
2016,https://www.vgcpedia.com/2016-pokemon-world-championships/,Table 1,Junior/Senior,3,Mostafa AfrğŸ‡ºğŸ‡¸,,â€“,,,Groudon,Kyogre,Gengar,Terrakion,Whimsicott,Crobat,Primal Groudon,Primal Kyogre,Mega-Gengar,Terrakion,Whimsicott,Crobat
2016,https://www.vgcpedia.com/2016-pokemon-world-championships/,Table 1,Junior/Senior,3,Rikuto NodağŸ‡¯ğŸ‡µ,,â€“,,,Groudon,Xerneas,Kangaskhan,Salamence,Smeargle,Talonflame,Primal Groudon,Xerneas,Mega Kangaskhan,Mega-Salamence,Smeargle,Talonflame
2016,https://www.vgcpedia.com/2016-pokemon-world-championships/,Table 1,Junior/Senior,4,Enzo ReziğŸ‡ºğŸ‡¸,,â€“,,,Groudon,Xerneas,Kangaskhan,Salamence,Smeargle,Talonflame,Primal Groudon,Xerneas,Mega Kangaskhan,Mega-Salamence,Smeargle,Talonflame
2016,https://www.vgcpedia.com/2016-pokemon-world-championships/,Table 1,Junior/Senior,4,Kazuki OgushiğŸ‡¯ğŸ‡µ,,â€“,,,Groudon,Xerneas,Kangaskhan,Salamence,Smeargle,Talonflame,Primal Groudon,Xerneas,Mega Kangaskhan,Mega-Salamence,Smeargle,Talonflame
2016,https://www.vgcpedia.com/2016-pokemon-world-championships/,Table 1,Junior/Senior,6,Nils DunlopğŸ‡¸ğŸ‡ª,,â€“,,,Kyogre,Rayquaza,Kangaskhan,Kangaskhan,Thundurus,Aegislash,Primal Kyogre,Mega-Rayquaza,Mega Kangaskhan,Mega Kangaskhan,Thundurus,Aegislash shield
2016,https://www.vgcpedia.com/2016-pokemon-world-championships/,Table 1,Junior/Senior,7,Daravone SouphommanychanhğŸ‡¨ğŸ‡¦,,â€“,,,Groudon,Kyogre,Kangaskhan,Salamence,Thundurus,Bronzong,Primal Groudon,Primal Kyogre,Mega Kangaskhan,Mega-Salamence,Thundurus,Bronzong
2016,https://www.vgcpedia.com/2016-pokemon-world-championships/,Table 1,Junior/Senior,8,Brendan ZhengğŸ‡ºğŸ‡¸,,â€“,,,Kyogre,Rayquaza,Gengar,Hitmontop,Raichu,Bronzong,Primal Kyogre,Mega-Rayquaza,Mega-Gengar,Hitmontop,Raichu,Bronzong
2016,https://www.vgcpedia.com/2016-pokemon-world-championships/,Table 1,Junior/Senior,1,Cory ConnorğŸ‡ºğŸ‡¸,,â€“,,,Kyogre,Rayquaza,Thundurus,Hitmontop,Togekiss,Scizor,Primal Kyogre,Mega-Rayquaza,Thundurus,Hitmontop,Togekiss,Scizor
2016,https://www.vgcpedia.com/2016-pokemon-world-championships/,Table 1,Junior/Senior,5,Hong Ju HoungğŸ‡°ğŸ‡·,,â€“,,,Kyogre,Rayquaza,Mawile,Landorus,Cresselia,Amoonguss,Primal Kyogre,Mega-Rayquaza,Mega mawile,Landorus therian,Cresselia,Amoongus
2016,https://www.vgcpedia.com/2016-pokemon-world-championships/,Table 2,Masters,1,Wolfe GlickğŸ‡ºğŸ‡¸,,6-1,,,Kyogre,Rayquaza,Gengar,Hitmontop,Raichu,Bronzong,Primal Kyogre,Mega-Rayquaza,Mega-Gengar,Hitmontop,Raichu,Bronzong
2016,https://www.vgcpedia.com/2016-pokemon-world-championships/,Table 2,Masters,2,Jonathan EvansğŸ‡ºğŸ‡¸,,5-2,,,Groudon,Kyogre,Gengar,Manectric,Talonflame,Bronzong,Primal Groudon,Primal Kyogre,Mega-Gengar,Mega manectric,Talonflame,Bronzong
2016,https://www.vgcpedia.com/2016-pokemon-world-championships/,Table 2,Masters,3,Markus StadterğŸ‡©ğŸ‡ª,,5-2,,,Kyogre,Rayquaza,Gengar,Hitmontop,Raichu,Bronzong,Primal Kyogre,Mega-Rayquaza,Mega-Gengar,Hitmontop,Raichu,Bronzong
2016,https://www.vgcpedia.com/2016-pokemon-world-championships/,Table 2,Masters,4,Eduardo CunhağŸ‡µğŸ‡¹,,5-2,,,Groudon,Xerneas,Kangaskhan,Thundurus,Hitmontop,Bronzong,Primal Groudon,Xerneas,Mega Kangaskhan,Thundurus,Hitmontop,Bronzong
2016,https://www.vgcpedia.com/2016-pokemon-world-championships/,Table 2,Masters,5,Aaron TraylorğŸ‡ºğŸ‡¸,,7-0,,,Groudon,Xerneas,Salamence,Smeargle,Cresselia,Bronzong,Primal Groudon,Xerneas,Mega-Salamence,Smeargle,Cresselia,Bronzong
2016,https://www.vgcpedia.com/2016-pokemon-world-championships/,Table 2,Masters,6,Justin CarrisğŸ‡ºğŸ‡¸,,6-1,,,Kyogre,Xerneas,Salamence,Infernape,Amoonguss,Bronzong,Primal Kyogre,Xerneas,Mega-Salamence,Infernape,Amoonguss,Bronzong
2016,https://www.vgcpedia.com/2016-pokemon-world-championships/,Table 2,Masters,7,Barry AndersonğŸ‡¬ğŸ‡§,,6-1,,,Rayquaza,Xerneas,Thundurus,Scrafty,Volcarona,Smeargle,Mega-Rayquaza,Xerneas,Thundurus,Scrafty,Volcarona,Smeargle
2016,https://www.vgcpedia.com/2016-pokemon-world-championships/,Table 2,Masters,8,Baris AckosğŸ‡©ğŸ‡ª,,5-2,,,Kyogre,Rayquaza,Gengar,Hitmontop,Raichu,Bronzong,Primal Kyogre,Mega-Rayquaza,Mega-Gengar,Hitmontop,Raichu,Bronzong
2017,https://www.vgcpedia.com/2017-pokemon-world-championships/,Table 1,Junior/Senior,1,Hong JuyoungğŸ‡°ğŸ‡·,,5-2,,,Tapu Koko,Arcanine,Kartana,Mudsdale,Araquanid,Porygon2,Tapu Koko,Arcanine,Kartana,Mudsdale,Araquanid,Porygon2
2017,https://www.vgcpedia.com/2017-pokemon-world-championships/,Table 1,Junior/Senior,1,Nicholas KanğŸ‡¦ğŸ‡º,,4-2,,,Tapu Koko,Arcanine,Gyarados,Garchomp,Snorlax,Porygon2,Tapu Koko,Arcanine,Gyarados,Garchomp,Snorlax,Porygon2
2017,https://www.vgcpedia.com/2017-pokemon-world-championships/,Table 1,Junior/Senior,2,TomÃ¡s SerranoğŸ‡ªğŸ‡¸,,4-2,,,Torkoal,Hariyama,Lucario,Gigalith,Celesteela,Oranguru,Torkoal,Hariyama,Lucario,Gigalith,Celesteela,Oranguru
2017,https://www.vgcpedia.com/2017-pokemon-world-championships/,Table 1,Junior/Senior,2,Yuki WatağŸ‡¯ğŸ‡µ,,5-2,,,Tapu Koko,Tapu Fini,Arcanine,Kartana,Gigalith,Porygon2,Tapu Koko,Tapu Fini,Arcanine,Kartana,Gigalith,Porygon2
2017,https://www.vgcpedia.com/2017-pokemon-world-championships/,Table 1,Junior/Senior,3,William SepesiğŸ‡ºğŸ‡¸,,6-1,,,Tapu Koko,Tapu Bulu,Arcanine,Mudsdale,Araquanid,Porygon2,Tapu Koko,Tapu Bulu,Arcanine,Mudsdale,Araquanid,Porygon2
2017,https://www.vgcpedia.com/2017-pokemon-world-championships/,Table 1,Junior/Senior,3,Wonn LeeğŸ‡¯ğŸ‡µ,,5-1,,,Tapu Fini,Arcanine,Kartana,Ninetales,Snorlax,Mimikyu,Tapu Fini,Arcanine,Kartana,Alolan Ninetales,Snorlax,Mimikyu
2017,https://www.vgcpedia.com/2017-pokemon-world-championships/,Table 1,Junior/Senior,4,Beau BergğŸ‡ºğŸ‡¸,,5-2,,,Tapu Koko,Tapu Bulu,Arcanine,Mudsdale,Araquanid,Porygon2,Tapu Koko,Tapu Bulu,Arcanine,Mudsdale,Araquanid,Porygon2
2017,https://www.vgcpedia.com/2017-pokemon-world-championships/,Table 1,Junior/Senior,4,Zachary LazaroffğŸ‡ºğŸ‡¸,,4-2,,,Tapu Lele,Xurkitree,Pheromosa,Nihilego,Smeargle,Celesteela,Tapu Lele,Xurkitree,Pheromosa,Nihilego,Smeargle,Celesteela
2017,https://www.vgcpedia.com/2017-pokemon-world-championships/,Table 1,Junior/Senior,5,Taiki OkamotoğŸ‡¯ğŸ‡µ,,6-1,,,Tapu Koko,Tapu Fini,Whimsicott,Gigalith,Celesteela,Porygon2,Tapu Koko,Tapu Fini,Whimsicott,Gigalith,Celesteela,Porygon2
2017,https://www.vgcpedia.com/2017-pokemon-world-championships/,Table 1,Junior/Senior,6,Parth PatelğŸ‡ºğŸ‡¸,,5-2,,,Tapu Koko,Tapu Fini,Arcanine,Kartana,Gigalith,Porygon2,Tapu Koko,Tapu Fini,Arcanine,Kartana,Gigalith,Porygon2
2017,https://www.vgcpedia.com/2017-pokemon-world-championships/,Table 1,Junior/Senior,7,Izumi MotoeğŸ‡¯ğŸ‡µ,,6-1,,,Tapu Koko,Tapu Lele,Arcanine,Garchomp,Metagross,Mandibuzz,Tapu Koko,Tapu Lele,Arcanine,Garchomp,Metagross,Mandibuzz
2017,https://www.vgcpedia.com/2017-pokemon-world-championships/,Table 1,Junior/Senior,8,Chang JoonseoğŸ‡°ğŸ‡·,,5-2,,,Tapu Koko,Arcanine,Ninetales,Gastrodon,Snorlax,Celesteela,Tapu Koko,Arcanine,Alolan Ninetales,Gastrodon,Snorlax,Celesteela
2017,https://www.vgcpedia.com/2017-pokemon-world-championships/,Table 2,Masters,2,Sam PandelisğŸ‡¦ğŸ‡º,,5-2,,,Tapu Lele,Arcanine,Xurkitree,Ninetales,Mandibuzz,Garchomp,Tapu Lele,Arcanine,Xurkitree,Alolan Ninetales,Mandibuzz,Garchomp
2017,https://www.vgcpedia.com/2017-pokemon-world-championships/,Table 2,Masters,7,RenÃ© AlvarengağŸ‡¸ğŸ‡»,,5-2,,,Tapu Koko,Tapu Fini,Arcanine,Celesteela,Hariyama,Garchomp,Tapu Koko,Tapu Fini,Arcanine,Celesteela,Hariyama,Garchomp
2017,https://www.vgcpedia.com/2017-pokemon-world-championships/,Table 2,Masters,1,Ryota OtsuboğŸ‡¯ğŸ‡µ,,5-2,,,Tapu Koko,Tapu Fini,Krookodile,Marowak,Whimsicott,Celesteela,Tapu Koko,Tapu Fini,Krookodile,Alolan Marowak,Whimsicott,Celesteela
2017,https://www.vgcpedia.com/2017-pokemon-world-championships/,Table 2,Masters,3,Paul RuizğŸ‡ªğŸ‡¨,,6-1,,,Tapu Koko,Salamence,Marowak,Persian,Snorlax,Celesteela,Tapu Koko,Salamence,Alolan Marowak,Alolan Persian,Snorlax,Celesteela
2017,https://www.vgcpedia.com/2017-pokemon-world-championships/,Table 2,Masters,4,Tomoyuki YoshimurağŸ‡¯ğŸ‡µ,,5-2,,,Tapu Koko,Salamence,Metagross,Buzzwole,Nihilego,Gastrodon,Tapu Koko,Salamence,Metagross,Buzzwhole,Nihilego,Gastrodon
2017,https://www.vgcpedia.com/2017-pokemon-world-championships/,Table 2,Masters,5,Nils DunlopğŸ‡¸ğŸ‡ª,,7-0,,,Tapu Koko,Arcanine,Persian,Nihilego,Snorlax,Mimikyu,Tapu Koko,Arcanine,Alolan Persian,Nihilego,Snorlax,Mimikyu
2017,https://www.vgcpedia.com/2017-pokemon-world-championships/,Table 2,Masters,6,SebastiÃ¡n EscalanteğŸ‡¦ğŸ‡·,,6-1,,,Tapu Koko,Politoed,Golduck,Buzzwole,Muk,Klefki,Tapu Koko,Politoed,Golduck,Buzzwhole,Alolan muk,Klefki
2017,https://www.vgcpedia.com/2017-pokemon-world-championships/,Table 2,Masters,8,DoriÃ¡n-AndrÃ©s QuiÃ±onesğŸ‡µğŸ‡ª,,5-2,,,Tapu Koko,Arcanine,Kartana,Nihilego,Araquanid,Porygon2,Tapu Koko,Arcanine,Kartana,Nihilego,Araquanid,Porygon2
2018,https://www.vgcpedia.com/2018-pokemon-world-championships/,Table 1,Junior/Senior,1,Wonn LeeğŸ‡°ğŸ‡·,,5-1,,,Gengar,Tapu Bulu,Terrakion,Whimsicott,Kommo-o,Snorlax,Mega-Gengar,Tapu Bulu,Terrakion,Whimsicott,Kommo-o,Snorlax
2018,https://www.vgcpedia.com/2018-pokemon-world-championships/,Table 1,Junior/Senior,2,Bram de JongeğŸ‡³ğŸ‡±,,4-2,,,Blaziken,Tapu Bulu,Bisharp,Amoonguss,Snorlax,Porygon2,Mega-Blaziken,Tapu Bulu,Bisharp,Amoonguss,Snorlax,Porygon2
2018,https://www.vgcpedia.com/2018-pokemon-world-championships/,Table 1,Junior/Senior,2,Sota TamemasağŸ‡¯ğŸ‡µ,,4-2,,,Mawile,Pelipper,Dusclops,Snorlax,Mimikyu,Oranguru,Mega mawile,Pelipper,Dusclops,Snorlax,Mimikyu,Oranguru
2018,https://www.vgcpedia.com/2018-pokemon-world-championships/,Table 1,Junior/Senior,3,Yujiro AraiğŸ‡¯ğŸ‡µ,,5-1,,,Charizard,Metagross,Tapu Lele,Landorus,Heatran,Cresselia,Mega-Charizard Y,Mega-Metagross,Tapu Lele,Landorus therian,Heatran,Cresselia
2018,https://www.vgcpedia.com/2018-pokemon-world-championships/,Table 1,Junior/Senior,4,Bilel Lakehal,,4-2,,,Lopunny,Torkoal,Xurkitree,Snorlax,Mimikyu,Cresselia,Mega-Lopunny,Torkoal,Xurkitree,Snorlax,Mimikyu,Cresselia
2018,https://www.vgcpedia.com/2018-pokemon-world-championships/,Table 1,Junior/Senior,4,Gabriel DurÃ¡nğŸ‡µğŸ‡ª,,4-2,,,Charizard,Metagross,Tapu Lele,Landorus,Amoonguss,Nihilego,Mega-Charizard Y,Mega-Metagross,Tapu Lele,Landorus therian,Amoonguss,Nihilego
2018,https://www.vgcpedia.com/2018-pokemon-world-championships/,Table 1,Junior/Senior,6,VÃ­ctor MedinağŸ‡ªğŸ‡¸,,4-2,,,Charizard,Tapu Lele,Landorus,Tyranitar,Kartana,Porygon2,Mega-Charizard Y,Tapu Lele,Landorus therian,Tyranitar,Kartana,Porygon2
