Year,Link,Table Title,Category,Rank,Player,Country,MATCH RECORD,Prize,Team Link,PokÃ©mon 1,PokÃ©mon 2,PokÃ©mon 3,PokÃ©mon 4,PokÃ©mon 5,PokÃ©mon 6,Forms 1,Forms 2,Forms 3,Forms 4,Forms 5,Forms 6
2018,https://www.vgcpedia.com/2018-pokemon-world-championships/,Table 1,Junior/Senior,7,Zach KellyğŸ‡¸ğŸ‡¬,,4-2,,,Kangaskhan,Tapu Fini,Landorus,Bisharp,Zapdos,Volcarona,Mega Kangaskhan,Tapu Fini,Landorus therian,Bisharp,Zapdos,Volcarona
2018,https://www.vgcpedia.com/2018-pokemon-world-championships/,Table 1,Junior/Senior,1,James EvansğŸ‡ºğŸ‡¸,,5-1,,,Gardevoir,Tapu Koko,Landorus,Araquanid,Porygon2,Incineroar,Mega-Gardevoir,Tapu Koko,Landorus therian,Araquanid,Porygon2,Incineroar
2018,https://www.vgcpedia.com/2018-pokemon-world-championships/,Table 1,Junior/Senior,3,Shota YamadağŸ‡¯ğŸ‡µ,,4-2,,,Venusaur,Metagross,Tapu Koko,Snorlax,Porygon2,Incineroar,Mega-Venusaur,Mega-Metagross,Tapu Koko,Snorlax,Porygon2,Incineroar
2018,https://www.vgcpedia.com/2018-pokemon-world-championships/,Table 1,Junior/Senior,5,Ethan FrenchğŸ‡¬ğŸ‡§,,5-1,,,Gengar,Tapu Fini,Landorus,Kartana,Cresselia,Incineroar,Mega-Gengar,Tapu Fini,Landorus therian,Kartana,Cresselia,Incineroar
2018,https://www.vgcpedia.com/2018-pokemon-world-championships/,Table 1,Junior/Senior,8,Westley LongğŸ‡ºğŸ‡¸,,4-2,,,Charizard,Gardevoir,Landorus,Tyranitar,Amoonguss,Incineroar,Mega-Charizard Y,Mega-Gardevoir,Landorus therian,Tyranitar,Amoonguss,Incineroar
2018,https://www.vgcpedia.com/2018-pokemon-world-championships/,Table 2,Masters,1,Paul RuizğŸ‡ªğŸ‡¨,,5-2,,,Salamence,Tapu Koko,Incineroar,Kartana,Gastrodon,Snorlax,Mega-Salamence,Tapu Koko,Incineroar,Kartana,Gastrodon,Snorlax
2018,https://www.vgcpedia.com/2018-pokemon-world-championships/,Table 2,Masters,2,Emilio ForbesğŸ‡ºğŸ‡¸,,6-1,,,Gengar,Tapu Bulu,Incineroar,Landorus,Politoed,Latias,Mega-Gengar,Tapu Bulu,Incineroar,Landorus therian,Politoed,Latias
2018,https://www.vgcpedia.com/2018-pokemon-world-championships/,Table 2,Masters,3,Nils DunlopğŸ‡¸ğŸ‡ª,,6-1,,,Metagross,Tapu Koko,Incineroar,Landorus,Snorlax,Mimikyu,Mega-Metagross,Tapu Koko,Incineroar,Landorus therian,Snorlax,Mimikyu
2018,https://www.vgcpedia.com/2018-pokemon-world-championships/,Table 2,Masters,4,Yusei MatsunoğŸ‡¯ğŸ‡µ,,5-2,,,Salamence,Tapu Koko,Incineroar,Snorlax,Amoonguss,Gothitelle,Mega-Salamence,Tapu Koko,Incineroar,Snorlax,Amoonguss,Gothitelle
2018,https://www.vgcpedia.com/2018-pokemon-world-championships/,Table 2,Masters,5,Tomohiro SekiğŸ‡¯ğŸ‡µ,,6-1,,,Kangaskhan,Tapu Koko,Tapu Fini,Landorus,Heatran,Cresselia,Mega Kangaskhan,Tapu Koko,Tapu Fini,Landorus therian,Heatran,Cresselia
2018,https://www.vgcpedia.com/2018-pokemon-world-championships/,Table 2,Masters,6,Roberto PorretiğŸ‡®ğŸ‡¹,,5-2,,,Gengar,Tapu Fini,Incineroar,Landorus,Tyranitar,Kartana,Mega-Gengar,Tapu Fini,Incineroar,Landorus therian,Tyranitar,Kartana
2018,https://www.vgcpedia.com/2018-pokemon-world-championships/,Table 2,Masters,7,Federico TuranoğŸ‡¦ğŸ‡·,,5-2,,,Charizard,Tapu Lele,Landorus,Kartana,Snorlax,Cresselia,Mega-Charizard Y,Tapu Lele,Landorus therian,Kartana,Snorlax,Cresselia
2018,https://www.vgcpedia.com/2018-pokemon-world-championships/,Table 2,Masters,8,Arash OmmatiğŸ‡®ğŸ‡¹,,5-2,,,Metagross,Tapu Fini,Tapu Bulu,Landorus,Volcarona,Persian,Mega-Metagross,Tapu Fini,Tapu Bulu,Landorus therian,Volcarona,Alolan Persian
2019,https://www.vgcpedia.com/2019-pokemon-world-championships/,Table 1,Junior/Senior,1,Pi WuğŸ‡¹ğŸ‡¼,,â€“,,,Rayquaza,Xerneas,Tapu Fini,Incineroar,Nihilego,Amoonguss,Mega-Rayquaza,Xerneas,Tapu Fini,Incineroar,Nihilego,Amoonguss
2019,https://www.vgcpedia.com/2019-pokemon-world-championships/,Table 1,Junior/Senior,2,Lewis TanğŸ‡¦ğŸ‡º,,â€“,,,Groudon,Yveltal,Gengar,Tapu Fini,Incineroar,Ferrothorn,Primal Groudon,Yveltal,Mega-Gengar,Tapu Fini,Incineroar,Ferrothorn
2019,https://www.vgcpedia.com/2019-pokemon-world-championships/,Table 1,Junior/Senior,2,Teddy FrenchğŸ‡¬ğŸ‡§,,â€“,,,Groudon,Necrozma,Mawile,Smeargle,Ferrothorn,Stakataka,Primal Groudon,Necrozma DW,Mega mawile,Smeargle,Ferrothorn,Stakataka
2019,https://www.vgcpedia.com/2019-pokemon-world-championships/,Table 1,Junior/Senior,3,Connor YuenğŸ‡¸ğŸ‡¬,,â€“,,,Groudon,Xerneas,Metagross,Tapu Koko,Incineroar,Tornadus,Primal Groudon,Xerneas,Mega-Metagross,Tapu Koko,Incineroar,Tornadus
2019,https://www.vgcpedia.com/2019-pokemon-world-championships/,Table 1,Junior/Senior,4,Baik JoongyoonğŸ‡°ğŸ‡·,,â€“,,,Kyogre,Rayquaza,Tapu Koko,Incineroar,Ferrothorn,Nihilego,Primal Kyogre,Mega-Rayquaza,Tapu Koko,Incineroar,Ferrothorn,Nihilego
2019,https://www.vgcpedia.com/2019-pokemon-world-championships/,Table 1,Junior/Senior,4,Yuta NakaueğŸ‡¯ğŸ‡µ,,â€“,,,Kyogre,Yveltal,Tapu Lele,Incineroar,Kartana,Stakataka,Primal Kyogre,Yveltal,Tapu Lele,Incineroar,Kartana,Stakataka
2019,https://www.vgcpedia.com/2019-pokemon-world-championships/,Table 1,Junior/Senior,5,Kareem MuakkitğŸ‡ºğŸ‡¸,,â€“,,,Xerneas,Lunala,Lucario,Tapu Lele,Incineroar,Smeargle,Xerneas,Lunala,Mega-Lucario,Tapu Lele,Incineroar,Smeargle
2019,https://www.vgcpedia.com/2019-pokemon-world-championships/,Table 1,Junior/Senior,6,Enzo ReciğŸ‡ºğŸ‡¸,,â€“,,,Groudon,Xerneas,Kangaskhan,Tapu Lele,Smeargle,Kartana,Primal Groudon,Xerneas,Mega Kangaskhan,Tapu Lele,Smeargle,Kartana
2019,https://www.vgcpedia.com/2019-pokemon-world-championships/,Table 1,Junior/Senior,7,Alessandro MarchionneğŸ‡®ğŸ‡¹,,â€“,,,Kyogre,Rayquaza,Incineroar,Salazzle,Ferrothorn,Crobat,Primal Kyogre,Mega-Rayquaza,Incineroar,Salazzle,Ferrothorn,Crobat
2019,https://www.vgcpedia.com/2019-pokemon-world-championships/,Table 1,Junior/Senior,8,Lee JunheeğŸ‡°ğŸ‡·,,â€“,,,Kyogre,Lunala,Kangaskhan,Tapu Fini,Landorus,Ferrothorn,Primal Kyogre,Lunala,Mega Kangaskhan,Tapu Fini,Landorus therian,Ferrothorn
2019,https://www.vgcpedia.com/2019-pokemon-world-championships/,Table 1,Junior/Senior,1,Ko TsukideğŸ‡¯ğŸ‡µ,,â€“,,,Rayquaza,Xerneas,Tapu Fini,Incineroar,Togedemaru,Amoonguss,Mega-Rayquaza,Xerneas,Tapu Fini,Incineroar,Togedemaru,Amoongus
2019,https://www.vgcpedia.com/2019-pokemon-world-championships/,Table 1,Junior/Senior,3,Kenshin HosoiğŸ‡¯ğŸ‡µ,,â€“,,,Rayquaza,Xerneas,Tapu Lele,Incineroar,Excadrill,Amoonguss,Mega-Rayquaza,Xerneas,Tapu Lele,Incineroar,Excadrill,Amoongus
2019,https://www.vgcpedia.com/2019-pokemon-world-championships/,Table 2,Masters,4,Kazuki KobayashiğŸ‡¯ğŸ‡µ,,â€“,,,Groudon,Metagross,Tapu Koko,Incineroar,Mimikyu,Amoonguss,Primal Groudon,Mega-Metagross,Tapu Koko,Incineroar,Mimikyu,Amoongus
2019,https://www.vgcpedia.com/2019-pokemon-world-championships/,Table 2,Masters,5,Meaghan RattleğŸ‡¦ğŸ‡º,,â€“,,,Kyogre,Metagross,Tapu Koko,Incineroar,Amoonguss,Yveltal,Primal Kyogre,Mega-Metagross,Tapu Koko,Incineroar,Amoonguss,Yveltal
2019,https://www.vgcpedia.com/2019-pokemon-world-championships/,Table 2,Masters,1,Naoto MizobuchiğŸ‡¯ğŸ‡µ,,â€“,,,Groudon,Lunala,Salamence,Tapu Fini,Incineroar,Stakataka,Primal Groudon,Lunala,Mega-Salamence,Tapu Fini,Incineroar,Stakataka
2019,https://www.vgcpedia.com/2019-pokemon-world-championships/,Table 2,Masters,2,Hirofumi KimurağŸ‡¯ğŸ‡µ,,â€“,,,Groudon,Necrozma,Salamence,Kangaskhan,Tapu Lele,Umbreon,Primal Groudon,Necrozma DM,Mega-Salamence,Mega Kangaskhan,Tapu Lele,Umbreon
2019,https://www.vgcpedia.com/2019-pokemon-world-championships/,Table 2,Masters,3,James BaekğŸ‡ºğŸ‡¸,,â€“,,,Kyogre,Xerneas,Incineroar,Kartana,Amoonguss,Tornadus,Primal Kyogre,Xerneas,Incineroar,Kartana,Amoonguss,Tornadus
2019,https://www.vgcpedia.com/2019-pokemon-world-championships/,Table 2,Masters,6,Ãlex GÃ³mezğŸ‡ªğŸ‡¸,,â€“,,,Kyogre,Rayquaza,Tapu Koko,Incineroar,Kartana,Nihilego,Primal Kyogre,Mega-Rayquaza,Tapu Koko,Incineroar,Kartana,Nihilego
2019,https://www.vgcpedia.com/2019-pokemon-world-championships/,Table 2,Masters,7,Eric RiosğŸ‡ªğŸ‡¸,,â€“,,,Kyogre,Rayquaza,Tapu Koko,Incineroar,Kartana,Nihilego,Primal Kyogre,Mega-Rayquaza,Tapu Koko,Incineroar,Kartana,Nihilego
2019,https://www.vgcpedia.com/2019-pokemon-world-championships/,Table 2,Masters,8,Stephen MeağŸ‡ºğŸ‡¸,,â€“,,,Kyogre,Xerneas,Kangaskhan,Incineroar,Amoonguss,Tornadus,Primal Kyogre,Xerneas,Mega Kangaskhan,Incineroar,Amoonguss,Tornadus
2022,https://www.vgcpedia.com/2022-pokemon-world-championships/,Table 1,Junior/Senior,1,Kosaku Miyamoto ğŸ‡¯ğŸ‡µ,,4-2,,,Zacian,Calyrex,Blastoise,Whimsicott,Amoonguss,Landorus,Zacian,Calyrex Shadow,Blastoise,Whimsicott,Amoonguss,Landorus
2022,https://www.vgcpedia.com/2022-pokemon-world-championships/,Table 1,Junior/Senior,1,Yasuharu Shimizu ğŸ‡¯ğŸ‡µ,,5-1,,,Zacian,Groudon,Incineroar,Venusaur,Bronzong,Thundurus,Zacian,Groudon,Incineroar,Venusaur,Bronzong,Thundurus
2022,https://www.vgcpedia.com/2022-pokemon-world-championships/,Table 1,Junior/Senior,2,Kiara Nguyen ğŸ‡¦ğŸ‡º,,4-2,,,Zacian,Kyogre,Incineroar,Kartana,Amoonguss,Tornadus,Zacian,Kyogre,Incineroar,Kartana,Amoonguss,Tornadus
2022,https://www.vgcpedia.com/2022-pokemon-world-championships/,Table 1,Junior/Senior,2,Nicholas Kan ğŸ‡¦ğŸ‡º,,6-0,,,Zacian,Kyogre,Shedinja,Whimsicott,Kartana,Thundurus,Zacian,Kyogre,Shedinja,Whimsicott,Kartana,Thundurus
2022,https://www.vgcpedia.com/2022-pokemon-world-championships/,Table 1,Junior/Senior,3,Kylan Van Severen ğŸ‡¨ğŸ‡¦,,5-1,,,Calyrex,Groudon,Incineroar,Charizard,Gastrodon,Thundurus,Calyrex Shadow,Groudon,Incineroar,Charizard,Gastrodon East,Thundurus
2022,https://www.vgcpedia.com/2022-pokemon-world-championships/,Table 1,Junior/Senior,3,Mikoto Inaishi ğŸ‡¯ğŸ‡µ,,5-1,,,Solgaleo,Kyogre,Rillaboom,Grimmsnarl,Thundurus,Regieleki,Solgaleo,Kyogre,rillaboom,grimmsnarl,Thundurus,Regieleki
2022,https://www.vgcpedia.com/2022-pokemon-world-championships/,Table 1,Junior/Senior,4,Hatsuki Fujiwara ğŸ‡¯ğŸ‡µ,,5-1,,,Kyogre,Groudon,Whimsicott,Venusaur,Porygon2,Zapdos,Kyogre,Groudon,Whimsicott,Venusaur,Porygon 2,Zapdos
2022,https://www.vgcpedia.com/2022-pokemon-world-championships/,Table 1,Junior/Senior,4,Yuma Suzuki ğŸ‡¯ğŸ‡µ,,5-1,,,Calyrex,Groudon,Incineroar,Venusaur,Porygon2,Regieleki,Calyrex Ice,Groudon,Incineroar,Venusaur,Porygon 2,Regieleki
2022,https://www.vgcpedia.com/2022-pokemon-world-championships/,Table 1,Junior/Senior,5,AurÃ©lien Soula ğŸ‡«ğŸ‡·,,5-1,,,Zacian,Groudon,Incineroar,Charizard,Gastrodon,Grimmsnarl,Zacian,Groudon,Incineroar,Charizard,Gastrodon East,grimmsnarl
2022,https://www.vgcpedia.com/2022-pokemon-world-championships/,Table 1,Junior/Senior,6,Hayato Hasegawa ğŸ‡¯ğŸ‡µ,,4-2,,,Zacian,Calyrex,Incineroar,Landorus,Thundurus,Regieleki,Zacian,Calyrex Shadow,Incineroar,Landorus,Thundurus,Regieleki
2022,https://www.vgcpedia.com/2022-pokemon-world-championships/,Table 1,Junior/Senior,7,Thomas Dowling ğŸ‡®ğŸ‡ª,,4-2,,,Zacian,Kyogre,Whimsicott,Charizard,Amoonguss,Thundurus,Zacian,Kyogre,Whimsicott,Charizard,Amoonguss,Thundurus
2022,https://www.vgcpedia.com/2022-pokemon-world-championships/,Table 1,Junior/Senior,8,Ryosei Ishikawa ğŸ‡¯ğŸ‡µ,,4-2,,,Zacian,Kyogre,Landorus,Amoonguss,Regieleki,Grimmsnarl,Zacian,Kyogre,Landorus,Amoonguss,Regieleki,grimmsnarl
2022,https://www.vgcpedia.com/2022-pokemon-world-championships/,Table 2,Masters,1,Eduardo Cunha ğŸ‡µğŸ‡¹,,7-0,,,Zacian,Calyrex,Incineroar,Gastrodon,Rillaboom,Thundurus,Zacian,Calyrex Shadow,Incineroar,Gastrodon East,rillaboom,Thundurus
2022,https://www.vgcpedia.com/2022-pokemon-world-championships/,Table 2,Masters,2,Guillermo Castilla ğŸ‡ªğŸ‡¸,,6-1,,,Groudon,Lunala,Incineroar,Charizard,Grimmsnarl,Regieleki,Groudon,Lunala,Incineroar,Charizard,grimmsnarl,Regieleki
2022,https://www.vgcpedia.com/2022-pokemon-world-championships/,Table 2,Masters,3,James Baek ğŸ‡ºğŸ‡¸,,6-1,,,Zacian,Kyogre,Incineroar,Rillaboom,Indeedee,Tornadus,Zacian,Kyogre,Incineroar,rillaboom,Indeedee,Tornadus
2022,https://www.vgcpedia.com/2022-pokemon-world-championships/,Table 2,Masters,4,Paul Chua ğŸ‡ºğŸ‡¸,,5-2,,,Calyrex,Palkia,Incineroar,Amoonguss,Porygon2,Regieleki,Calyrex Ice,Palkia,Incineroar,Amoonguss,Porygon 2,Regieleki
2022,https://www.vgcpedia.com/2022-pokemon-world-championships/,Table 2,Masters,5,Calvin Foster ğŸ‡¬ğŸ‡§,,5-2,,,Zacian,Calyrex,Incineroar,Gastrodon,Whimsicott,Thundurus,Zacian,Calyrex Shadow,Incineroar,Gastrodon East,Whimsicott,Thundurus
2022,https://www.vgcpedia.com/2022-pokemon-world-championships/,Table 2,Masters,6,Meaghan Rattle ğŸ‡¦ğŸ‡º,,5-2,,,Zacian,Kyogre,Celesteela,Grimmsnarl,Landorus,Thundurus,Zacian,Kyogre,Celesteela,grimmsnarl,Landorus,Thundurus
2022,https://www.vgcpedia.com/2022-pokemon-world-championships/,Table 2,Masters,7,Davide Carrer ğŸ‡®ğŸ‡¹,,5-2,,,Zacian,Groudon,Incineroar,Charizard,Gastrodon,Grimmsnarl,Zacian,Groudon,Incineroar,Charizard,Gastrodon East,grimmsnarl
2022,https://www.vgcpedia.com/2022-pokemon-world-championships/ ,Table 2,Masters,8,Naoto Mizobuchi ğŸ‡¯ğŸ‡µ,,5-2,,,Groudon,Lunala,Incineroar,Charizard,Gastrodon,Grimmsnarl,Groudon swsh,Lunala swsh,Incineroar SwSh,Charizard swsh,Gastrodon East SwSh,grimmsnarl swsh
2023,https://victoryroadvgc.com/2023-worlds/,Table 2,Masters,1,Shohei Kimura(ãƒŠãƒ³ã‚¹),JPN,5-2,"$10,000 + 2024Â Worlds",,Flutter Mane,Urshifu,Amoonguss,Iron Hands,Chien-Pao,Landorus,Flutter Mane,Urshifu Rapid,Amoonguss,Iron Hands,Chien Pao,Landorus Therian
2023,https://victoryroadvgc.com/2023-worlds/,Table 2,Masters,2,Michael Kelsch(Michi),DEU,6-1,"$7,500 + 2024Â Worlds",,Dragapult,Urshifu,Rillaboom,Heatran,Chien-Pao,Farigiraf,Dragapult,Urshifu Rapid,Rillaboom,Heatran,Chien Pao,Farigiraf
2023,https://victoryroadvgc.com/2023-worlds/,Table 2,Masters,3,Mao Harada(ã‚·ã‚º),JPN,5-2,"$5,000 + 2024Â Worlds",,Flutter Mane,Urshifu,Amoonguss,Iron Hands,Chien-Pao,Landorus,Flutter Mane,Urshifu Rapid,Amoonguss,Iron Hands,Chien Pao,Landorus Therian
2023,https://victoryroadvgc.com/2023-worlds/,Table 2,Masters,4,Federico Camporesi(FedeCampoVGC),ITA,5-2,"$5,000 + 2024Â Worlds",,Flutter Mane,Urshifu,Dragonite,Iron Hands,Cresselia,Ursaluna,Flutter Mane,Urshifu Single,Dragonite,Iron Hands,Cresselia,Ursaluna
2023,https://victoryroadvgc.com/2023-worlds/,Table 2,Masters,5,Abdullah Mohayyuddin(sempra),CAN,5-2,"$3,000",,Gholdengo,Urshifu,Amoonguss,Iron Hands,Chien-Pao,Pelipper,Gholdengo,Urshifu Rapid,Amoonguss,Iron Hands,Chien Pao,Pelipper
2023,https://victoryroadvgc.com/2023-worlds/,Table 2,Masters,6,VÃ­ctor Medina(Torviv),ESP,5-2,"$3,000",,Flutter Mane,Urshifu,Rillaboom,Heatran,Chien-Pao,Tornadus,Flutter Mane,Urshifu Rapid,Rillaboom,Heatran,Chien Pao,Tornadus Incarnate
2023,https://victoryroadvgc.com/2023-worlds/,Table 2,Masters,7,NikolajÂ HÃ¸j Nielsen(Nikolaj_H),DNK,5-2,"$3,000",,Flutter Mane,Urshifu,Dragonite,Iron Hands,Cresselia,Ursaluna,Flutter Mane,Urshifu Single,Dragonite,Iron Hands,Cresselia,Ursaluna
2023,https://victoryroadvgc.com/2023-worlds/,Table 2,Masters,8,Mattie Morgan(Mattie),IRL,5-2,"$3,000",,Flutter Mane,Urshifu,Rillaboom,Gholdengo,Landorus,Tornadus,Flutter Mane,Urshifu Rapid,Rillaboom,Gholdengo,Landorus Therian,Tornadus Incarnate
2023,https://victoryroadvgc.com/2023-worlds/,Table 4,Senior,1,Tomoya O.,JPN,6-1,"$10,000 + 2024Â Worlds",,Sylveon,Urshifu,Rillaboom,Arcanine,Gastrodon,Zapdos,Sylveon,Urshifu Single,Rillaboom,Arcanine Hisui,Gastrodon East,Zapdos
2023,https://victoryroadvgc.com/2023-worlds/,Table 4,Senior,2,Robbie S.,NLD,5-2,"$7,500 + 2024Â Worlds",,Flutter Mane,Urshifu,Amoonguss,Heatran,Tornadus,Landorus,Flutter Mane,Urshifu Rapid,Amoonguss,Heatran,Tornadus Incarnate,Landorus Therian
2023,https://victoryroadvgc.com/2023-worlds/,Table 4,Senior,3,Yuta O.,JPN,5-2,"$5,000 + 2024Â Worlds",,Gholdengo,Urshifu,Rillaboom,Mimikyu,Tornadus,Regidrago,Gholdengo,Urshifu Rapid,Rillaboom,Mimikyu,Tornadus Incarnate,Regidrago
2023,https://victoryroadvgc.com/2023-worlds/,Table 4,Senior,4,Yuta K.,JPN,5-2,"$5,000 + 2024Â Worlds",,Flutter Mane,Urshifu,Rillaboom,Heatran,Tornadus,Landorus,Flutter Mane,Urshifu Single,Rillaboom,Heatran,Tornadus Incarnate,Landorus Therian
2023,https://victoryroadvgc.com/2023-worlds/,Table 4,Senior,5,Sali R.,ITA,6-1,"$3,000",,Flutter Mane,Urshifu,Chi-Yu,Iron Hands,Tornadus,Landorus,Flutter Mane,Urshifu Single,Chi Yu,Iron Hands,Tornadus Incarnate,Landorus Therian
2023,https://victoryroadvgc.com/2023-worlds/,Table 4,Senior,6,Tomoya Z.,JPN,5-2,"$3,000",,Flutter Mane,Urshifu,Rillaboom,Arcanine,Tornadus,Chien-Pao,Flutter Mane,Urshifu Rapid,Rillaboom,Arcanine Hisui,Tornadus Incarnate,Chien Pao
2023,https://victoryroadvgc.com/2023-worlds/,Table 4,Senior,7,Aidan P.,USA,5-2,"$3,000",,Thundurus,Urshifu,Scizor,Dragonite,Talonflame,Chien-Pao,Thundurus Incarnate,Urshifu Rapid,Scizor,Dragonite,Talonflame,Chien Pao
2023,https://victoryroadvgc.com/2023-worlds/,Table 4,Senior,8,Teddy F.,GBR,5-2,"$3,000",,Gholdengo,Urshifu,Rillaboom,Farigiraf,Tornadus,Regidrago,Gholdengo,Urshifu Rapid,Rillaboom,Farigiraf,Tornadus Incarnate,Regidrago
2023,https://victoryroadvgc.com/2023-worlds/,Table 5,Junior,1,Sora E.,JPN,5-2,"$10,000 + 2024Â Worlds",,Flutter Mane,Urshifu,Amoonguss,Heatran,Dragonite,Tornadus,Flutter Mane,Urshifu Single,Amoonguss,Heatran,Dragonite,Tornadus Incarnate
2023,https://victoryroadvgc.com/2023-worlds/,Table 5,Junior,2,Kohei U.,JPN,5-2,"$7,500 + 2024Â Worlds",,Flutter Mane,Urshifu,Amoonguss,Iron Hands,Chien-Pao,Tornadus,Flutter Mane,Urshifu Rapid,Amoonguss,Iron Hands,Chien Pao,Tornadus Incarnate
2023,https://victoryroadvgc.com/2023-worlds/,Table 5,Junior,3,PietroÂ N. K.,ITA,5-2,"$5,000 + 2024Â Worlds",,Gholdengo,Urshifu,Rillaboom,Mimikyu,Regidrago,Tornadus,Gholdengo,Urshifu Rapid,Rillaboom,Mimikyu,Regidrago,Tornadus Incarnate
2023,https://victoryroadvgc.com/2023-worlds/,Table 5,Junior,4,Wataru K.,JPN,5-2,"$5,000 + 2024Â Worlds",,Tornadus,Urshifu,Scizor,Iron Hands,Cresselia,Ursaluna,Tornadus Incarnate,Urshifu Single,Scizor,Iron Hands,Cresselia,Ursaluna
2023,https://victoryroadvgc.com/2023-worlds/,Table 5,Junior,5,Shunsei K.,JPN,6-1,"$3,000",,Flutter Mane,Iron Bundle,Amoonguss,Iron Hands,Cresselia,Ursaluna,Flutter Mane,Iron Bundle,Amoonguss,Iron Hands,Cresselia,Ursaluna
2023,https://victoryroadvgc.com/2023-worlds/,Table 5,Junior,6,Minato K.,JPN,5-2,"$3,000",,Tornadus,Urshifu,Heatran,Iron Hands,Cresselia,Ursaluna,Tornadus Incarnate,Urshifu Single,Heatran,Iron Hands,Cresselia,Ursaluna
2023,https://victoryroadvgc.com/2023-worlds/,Table 5,Junior,7,Kanata S.,JPN,5-2,"$3,000",,Flutter Mane,Scream Tail,Glimmora,Ditto,Tatsugiri,Dondozo,Flutter Mane,Scream Tail,Glimmora,Ditto,Tatsugiri Curly,Dondozo
2023,https://victoryroadvgc.com/2023-worlds/,Table 5,Junior,8,Leland S.,USA,5-2,"$3,000",,Flutter Mane,Urshifu,Rillaboom,Heatran,Gholdengo,Tornadus,Flutter Mane,Urshifu Rapid,Rillaboom,Heatran,Gholdengo,Tornadus Incarnate